#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,bc,"is used for a dropdown calculator."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,neovim,"a tidier vim with some useful features"
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,newsboat,"is a terminal RSS client."
A,brave-bin,"is an elegant browser with built-in adblocking, tor and other features."
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,maim,"can take quick screenshots at your request."
,abook,"is an offline addressbook usable by neomutt."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,lynx,"is a terminal browser."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
G,https://github.com/LukeSmithxyz/dwmblocks.git,"serves as the modular status bar."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
G,https://github.com/lukesmithxyz/dwm.git,"is the window manager."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
,slock,"allows you to lock your computer, and quickly unlock with your password."
# Dgcampbe edit follows
# reaper
,0 A.D.,"is a civ-like 4X game."
,aalib,"is graphics to ASCII."
,anaconda,"is a python distribution."
,arch-wiki-man,"is the Arch wiki as man pages."
,arduino ide,"is a an IDE for Arduino."
,bpython,"is a python tool."
,bpytop,"is a task manager."
,calcurse,"is a lightweight terminal-based calendar."
,celestia,"is a planetarium program."
,ddgr,"is DuckDuckGo in the terminal."
,discord,"is a voice chat app."
,eclipse,"is an IDE."
,firefox,"is a browser."
,font-awesome,"provides symbols."
,fontforge,"is a font editor."
,fortune-mod,"is a toy."
,fortune-mod-doctorwho-classic-series,"is a toy."
,fortune-mod-doctorwho-new-series,"is a toy."
,fortune-mod-ferengi_rules_of_acquisition,"is a toy."
,fortune-mod-firefly,"is a toy."
,fortune-mod-futurama,"is a toy."
,fortune-mod-matrix,"is a toy."
,fortune-mod-montypython,"is a toy."
,fortune-mod-portal,"is a toy."
,fortune-mod-portal2,"is a toy."
,fortune-mod-protolol-git,"is a toy."
,fortune-mod-quantumleap,"is a toy."
,fortune-mod-starwars,"is a toy."
,freac,"is an audio editor."
,freeciv,"is a civ-like 4x game."
,github-cli,"is a command line utility for GitHub."
,gimp,"is a raster image editor."
,gnuplot,"is a CAS."
,handbrake,"is an audio editor."
,haskell,"is a functional language."
,i3-gaps,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
,inkscape,"is a graphics editor."
,jaxodraw,"draws Feynman diagrams."
,joypixels,"is an emoji font."
,kdenlive,"is a video editor."
,keepassxc,"is a password manager."
,krita,"is a graphics editor."
,libreoffice,"is an office suite."
,lightspeed,"simulates relativistic effects."
,midicsv,"translates midi to csv and back."
,musescore 3,"is a score writer."
,obs,"allows for streaming."
,octave,"is a CAS."
,pioneer,"is a space video game."
,qucs,"is a circuit simulator."
,redshift,"reduces eye strain."
,rustup,"sets up Rust."
,sagemath,"is a CAS."
,scilab,"is a CAS."
,sl-git,"trains you not to mistype ls using trains."
,spacevim,"is an addon for vim."
,steam,"is a game library."
,supercollider,"is supercollider."
,synfigstudio,"is a graphics editor."
,tcpdump,"is a network sniffer."
,transmission,"is a torrent manager."
,ttc-source-hans-sans,""
,ttc-source-hans-serif,""
,ttf-computer-modern,"is a research font."
,ttf-crimson,"is a serif font."
,ttf-source-code-pro,"is a monospace font."
,ttf-source-sans-pro,"is a sans serif font."
,ttf-source-serif-pro,"is a serif font."
,twemoji,"is an emoji font."
,variety,"is a desktop background switcher."
,virtualbox,"houses virtual machines."
,vlc,"is a media player."
,vundle,"is a package installer for vim."
,warzone 2100,"is an RTS game."
,xscreensaver,"is a screensaver distribution."
